date,epiweek,year,cases,geography
2/22/20,7,2020,0,Illinois
2/29/20,8,2020,0,Illinois
3/7/20,9,2020,1,Illinois
3/14/20,10,2020,4,Illinois
3/21/20,11,2020,87,Illinois
3/28/20,12,2020,953,Illinois
4/4/20,13,2020,3568,Illinois
4/11/20,14,2020,6661,Illinois
4/18/20,15,2020,9576,Illinois
4/25/20,16,2020,9505,Illinois
5/2/20,17,2020,13546,Illinois
5/9/20,18,2020,17596,Illinois
5/16/20,19,2020,16163,Illinois
5/23/20,20,2020,16698,Illinois
5/30/20,21,2020,16181,Illinois
6/6/20,22,2020,10047,Illinois
6/13/20,23,2020,7482,Illinois
6/20/20,24,2020,5649,Illinois
6/27/20,25,2020,4435,Illinois
7/4/20,26,2020,4963,Illinois
7/11/20,27,2020,5613,Illinois
7/18/20,28,2020,6625,Illinois
7/25/20,29,2020,7929,Illinois
8/1/20,30,2020,9795,Illinois
8/8/20,31,2020,10635,Illinois
8/15/20,32,2020,12183,Illinois
8/22/20,33,2020,12171,Illinois
8/29/20,34,2020,14224,Illinois
9/5/20,35,2020,13487,Illinois
9/12/20,36,2020,16527,Illinois
9/19/20,37,2020,12034,Illinois
9/26/20,38,2020,13033,Illinois
10/3/20,39,2020,13898,Illinois
10/10/20,40,2020,13947,Illinois
10/17/20,41,2020,17767,Illinois
10/24/20,42,2020,25885,Illinois
10/31/20,43,2020,31195,Illinois
11/7/20,44,2020,44795,Illinois
11/14/20,45,2020,64120,Illinois
11/21/20,46,2020,85742,Illinois
11/28/20,47,2020,82680,Illinois
12/5/20,48,2020,64085,Illinois
12/12/20,49,2020,67435,Illinois
12/19/20,50,2020,61490,Illinois
12/26/20,51,2020,51512,Illinois
1/2/21,52,2020,37747,Illinois
1/9/21,53,2020,26169,Illinois
1/9/21,1,2021,49183,Illinois
1/16/21,2,2021,40019,Illinois
1/23/21,3,2021,32899,Illinois
1/30/21,4,2021,24544,Illinois
2/6/21,5,2021,20197,Illinois
2/13/21,6,2021,15796,Illinois
2/20/21,7,2021,12558,Illinois
2/27/21,8,2021,12621,Illinois
3/6/21,9,2021,11838,Illinois
3/13/21,10,2021,11135,Illinois
3/20/21,11,2021,12341,Illinois
3/27/21,12,2021,15951,Illinois
4/3/21,13,2021,18814,Illinois
4/10/21,14,2021,23109,Illinois
4/17/21,15,2021,22494,Illinois
4/24/21,16,2021,19006,Illinois
5/1/21,17,2021,18663,Illinois
5/8/21,18,2021,15443,Illinois
5/15/21,19,2021,11378,Illinois
5/22/21,20,2021,9317,Illinois
5/29/21,21,2021,6259,Illinois
6/5/21,22,2021,3617,Illinois
6/12/21,23,2021,2375,Illinois
6/19/21,24,2021,1071,Illinois
6/26/21,25,2021,1721,Illinois
7/3/21,26,2021,2152,Illinois
7/10/21,27,2021,2919,Illinois
7/17/21,28,2021,4464,Illinois
7/24/21,29,2021,7856,Illinois
7/31/21,30,2021,11745,Illinois
8/7/21,31,2021,17068,Illinois
8/14/21,32,2021,21430,Illinois
8/21/21,33,2021,24787,Illinois
8/28/21,34,2021,25512,Illinois
9/4/21,35,2021,30483,Illinois
9/11/21,36,2021,26336,Illinois
9/18/21,37,2021,25982,Illinois
9/25/21,38,2021,22048,Illinois
10/2/21,39,2021,18728,Illinois
10/9/21,40,2021,19258,Illinois
10/16/21,41,2021,15857,Illinois
10/23/21,42,2021,15080,Illinois
10/30/21,43,2021,14748,Illinois
11/6/21,44,2021,17477,Illinois
11/13/21,45,2021,22539,Illinois
11/20/21,46,2021,28344,Illinois
11/27/21,47,2021,21170,Illinois
12/4/21,48,2021,49940,Illinois
12/11/21,49,2021,49758,Illinois
12/18/21,50,2021,59349,Illinois
12/25/21,51,2021,76320,Illinois
1/1/22,52,2021,128254,Illinois
1/8/22,53,2021,16265,Illinois
1/8/22,1,2022,232614,Illinois
1/15/22,2,2022,206706,Illinois
1/22/22,3,2022,183975,Illinois
1/29/22,4,2022,124437,Illinois
2/5/22,5,2022,60707,Illinois
2/12/22,6,2022,30286,Illinois
2/19/22,7,2022,26265,Illinois
2/26/22,8,2022,13142,Illinois
3/5/22,9,2022,10432,Illinois
3/12/22,10,2022,8650,Illinois
3/19/22,11,2022,7449,Illinois
3/26/22,12,2022,8122,Illinois
4/2/22,13,2022,8400,Illinois
4/9/22,14,2022,10844,Illinois
4/16/22,15,2022,14070,Illinois
4/23/22,16,2022,19554,Illinois
4/30/22,17,2022,24636,Illinois
5/7/22,18,2022,30630,Illinois
5/14/22,19,2022,40055,Illinois
5/21/22,20,2022,40199,Illinois
5/28/22,21,2022,36926,Illinois
6/4/22,22,2022,32622,Illinois
6/11/22,23,2022,34002,Illinois
6/18/22,24,2022,27272,Illinois
6/25/22,25,2022,27154,Illinois
7/2/22,26,2022,28530,Illinois
7/9/22,27,2022,27350,Illinois
7/16/22,28,2022,33134,Illinois
7/23/22,29,2022,32283,Illinois
7/30/22,30,2022,35414,Illinois
8/6/22,31,2022,30801,Illinois
8/13/22,32,2022,26548,Illinois
8/20/22,33,2022,25108,Illinois
8/27/22,34,2022,24387,Illinois
9/3/22,35,2022,26186,Illinois
9/10/22,36,2022,19919,Illinois
9/17/22,37,2022,17603,Illinois
9/24/22,38,2022,17394,Illinois
10/1/22,39,2022,11029,Illinois
10/8/22,40,2022,11460,Illinois
10/15/22,41,2022,10429,Illinois
10/22/22,42,2022,12003,Illinois
10/29/22,43,2022,13679,Illinois
11/5/22,44,2022,14250,Illinois
11/12/22,45,2022,11038,Illinois
11/19/22,46,2022,15619,Illinois
11/26/22,47,2022,10372,Illinois
12/3/22,48,2022,24474,Illinois
12/10/22,49,2022,21490,Illinois
12/17/22,50,2022,23369,Illinois
12/24/22,51,2022,23812,Illinois
12/31/22,52,2022,15952,Illinois
1/7/23,1,2023,11169,Illinois
1/14/23,2,2023,9868,Illinois
1/21/23,3,2023,18076,Illinois
1/28/23,4,2023,10933,Illinois
2/4/23,5,2023,10137,Illinois
2/11/23,6,2023,10241,Illinois
2/18/23,7,2023,10823,Illinois
2/25/23,8,2023,11235,Illinois
3/4/23,9,2023,10800,Illinois
3/11/23,10,2023,10315,Illinois
3/18/23,11,2023,8963,Illinois
3/25/23,12,2023,8531,Illinois
12/30/23,52,2023,0,Illinois
3/14/20,10,2020,2,Indiana
3/21/20,11,2020,17,Indiana
3/28/20,12,2020,185,Indiana
4/4/20,13,2020,1318,Indiana
4/11/20,14,2020,2915,Indiana
4/18/20,15,2020,3553,Indiana
4/25/20,16,2020,3311,Indiana
5/2/20,17,2020,3886,Indiana
5/9/20,18,2020,5080,Indiana
5/16/20,19,2020,4366,Indiana
5/23/20,20,2020,3786,Indiana
5/30/20,21,2020,3732,Indiana
6/6/20,22,2020,3278,Indiana
6/13/20,23,2020,2899,Indiana
6/20/20,24,2020,2573,Indiana
6/27/20,25,2020,2595,Indiana
7/4/20,26,2020,2575,Indiana
7/11/20,27,2020,3132,Indiana
7/18/20,28,2020,3689,Indiana
7/25/20,29,2020,5073,Indiana
8/1/20,30,2020,5916,Indiana
8/8/20,31,2020,5650,Indiana
8/15/20,32,2020,6540,Indiana
8/22/20,33,2020,6233,Indiana
8/29/20,34,2020,5638,Indiana
9/5/20,35,2020,7452,Indiana
9/12/20,36,2020,6543,Indiana
9/19/20,37,2020,6083,Indiana
9/26/20,38,2020,5708,Indiana
10/3/20,39,2020,5993,Indiana
10/10/20,40,2020,7780,Indiana
10/17/20,41,2020,9858,Indiana
10/24/20,42,2020,12646,Indiana
10/31/20,43,2020,15033,Indiana
11/7/20,44,2020,19551,Indiana
11/14/20,45,2020,28306,Indiana
11/21/20,46,2020,41277,Indiana
11/28/20,47,2020,43849,Indiana
12/5/20,48,2020,38006,Indiana
12/12/20,49,2020,48364,Indiana
12/19/20,50,2020,43884,Indiana
12/26/20,51,2020,38983,Indiana
1/2/21,52,2020,29537,Indiana
1/9/21,53,2020,17660,Indiana
1/9/21,1,2021,37616,Indiana
1/16/21,2,2021,26592,Indiana
1/23/21,3,2021,20858,Indiana
1/30/21,4,2021,15673,Indiana
2/6/21,5,2021,13072,Indiana
2/13/21,6,2021,9195,Indiana
2/20/21,7,2021,6670,Indiana
2/27/21,8,2021,6150,Indiana
3/6/21,9,2021,5620,Indiana
3/13/21,10,2021,5322,Indiana
3/20/21,11,2021,5366,Indiana
3/27/21,12,2021,6116,Indiana
4/3/21,13,2021,6900,Indiana
4/10/21,14,2021,7784,Indiana
4/17/21,15,2021,9378,Indiana
4/24/21,16,2021,6724,Indiana
5/1/21,17,2021,7874,Indiana
5/8/21,18,2021,7076,Indiana
5/15/21,19,2021,5750,Indiana
5/22/21,20,2021,4734,Indiana
5/29/21,21,2021,3508,Indiana
6/5/21,22,2021,2858,Indiana
6/12/21,23,2021,2547,Indiana
6/19/21,24,2021,2146,Indiana
6/26/21,25,2021,1463,Indiana
7/3/21,26,2021,2032,Indiana
7/10/21,27,2021,2344,Indiana
7/17/21,28,2021,3100,Indiana
7/24/21,29,2021,4290,Indiana
7/31/21,30,2021,6850,Indiana
8/7/21,31,2021,10023,Indiana
8/14/21,32,2021,15411,Indiana
8/21/21,33,2021,20411,Indiana
8/28/21,34,2021,26550,Indiana
9/4/21,35,2021,29793,Indiana
9/11/21,36,2021,26369,Indiana
9/18/21,37,2021,26767,Indiana
9/25/21,38,2021,21322,Indiana
10/2/21,39,2021,18067,Indiana
10/9/21,40,2021,16574,Indiana
10/16/21,41,2021,13921,Indiana
10/23/21,42,2021,11353,Indiana
10/30/21,43,2021,10979,Indiana
11/6/21,44,2021,11664,Indiana
11/13/21,45,2021,19301,Indiana
11/20/21,46,2021,19879,Indiana
11/27/21,47,2021,15049,Indiana
12/4/21,48,2021,33870,Indiana
12/11/21,49,2021,32587,Indiana
12/18/21,50,2021,30674,Indiana
12/25/21,51,2021,19395,Indiana
1/1/22,52,2021,45944,Indiana
1/8/22,53,2021,14599,Indiana
1/8/22,1,2022,82582,Indiana
1/15/22,2,2022,96536,Indiana
1/22/22,3,2022,98683,Indiana
1/29/22,4,2022,79585,Indiana
2/5/22,5,2022,42902,Indiana
2/12/22,6,2022,17435,Indiana
2/19/22,7,2022,9944,Indiana
2/26/22,8,2022,6078,Indiana
3/5/22,9,2022,3423,Indiana
3/12/22,10,2022,2942,Indiana
3/19/22,11,2022,2109,Indiana
3/26/22,12,2022,1379,Indiana
4/2/22,13,2022,-2693,Indiana
4/9/22,14,2022,1234,Indiana
4/16/22,15,2022,861,Indiana
4/23/22,16,2022,3194,Indiana
4/30/22,17,2022,5533,Indiana
5/7/22,18,2022,4793,Indiana
5/14/22,19,2022,6749,Indiana
5/21/22,20,2022,8143,Indiana
5/28/22,21,2022,8784,Indiana
6/4/22,22,2022,8082,Indiana
6/11/22,23,2022,8643,Indiana
6/18/22,24,2022,8473,Indiana
6/25/22,25,2022,8917,Indiana
7/2/22,26,2022,11010,Indiana
7/9/22,27,2022,11173,Indiana
7/16/22,28,2022,11371,Indiana
7/23/22,29,2022,14728,Indiana
7/30/22,30,2022,15576,Indiana
8/6/22,31,2022,14888,Indiana
8/13/22,32,2022,15574,Indiana
8/20/22,33,2022,14200,Indiana
8/27/22,34,2022,13962,Indiana
9/3/22,35,2022,12195,Indiana
9/10/22,36,2022,8772,Indiana
9/17/22,37,2022,6026,Indiana
9/24/22,38,2022,4977,Indiana
10/1/22,39,2022,2665,Indiana
10/8/22,40,2022,3652,Indiana
10/15/22,41,2022,4377,Indiana
10/22/22,42,2022,3080,Indiana
10/29/22,43,2022,4463,Indiana
11/5/22,44,2022,5143,Indiana
11/12/22,45,2022,5311,Indiana
11/19/22,46,2022,5478,Indiana
11/26/22,47,2022,5925,Indiana
12/3/22,48,2022,6335,Indiana
12/10/22,49,2022,11535,Indiana
12/17/22,50,2022,9725,Indiana
12/24/22,51,2022,9236,Indiana
12/31/22,52,2022,6507,Indiana
1/7/23,1,2023,9151,Indiana
1/14/23,2,2023,6067,Indiana
1/21/23,3,2023,2960,Indiana
1/28/23,4,2023,4031,Indiana
2/4/23,5,2023,4490,Indiana
2/11/23,6,2023,4420,Indiana
2/18/23,7,2023,4846,Indiana
2/25/23,8,2023,4344,Indiana
3/4/23,9,2023,4553,Indiana
3/11/23,10,2023,3482,Indiana
3/18/23,11,2023,3428,Indiana
3/25/23,12,2023,1,Indiana
12/30/23,52,2023,0,Indiana
3/14/20,10,2020,3,Iowa
3/21/20,11,2020,19,Iowa
3/28/20,12,2020,68,Iowa
4/4/20,13,2020,246,Iowa
4/11/20,14,2020,532,Iowa
4/18/20,15,2020,719,Iowa
4/25/20,16,2020,1328,Iowa
5/2/20,17,2020,2575,Iowa
5/9/20,18,2020,3679,Iowa
5/16/20,19,2020,2790,Iowa
5/23/20,20,2020,2692,Iowa
5/30/20,21,2020,2783,Iowa
6/6/20,22,2020,2187,Iowa
6/13/20,23,2020,2173,Iowa
6/20/20,24,2020,2165,Iowa
6/27/20,25,2020,2061,Iowa
7/4/20,26,2020,2500,Iowa
7/11/20,27,2020,3092,Iowa
7/18/20,28,2020,3798,Iowa
7/25/20,29,2020,3403,Iowa
8/1/20,30,2020,3544,Iowa
8/8/20,31,2020,3366,Iowa
8/15/20,32,2020,3196,Iowa
8/22/20,33,2020,3528,Iowa
8/29/20,34,2020,3994,Iowa
9/5/20,35,2020,8158,Iowa
9/12/20,36,2020,5611,Iowa
9/19/20,37,2020,4465,Iowa
9/26/20,38,2020,5735,Iowa
10/3/20,39,2020,6214,Iowa
10/10/20,40,2020,6120,Iowa
10/17/20,41,2020,7197,Iowa
10/24/20,42,2020,7393,Iowa
10/31/20,43,2020,8904,Iowa
11/7/20,44,2020,14859,Iowa
11/14/20,45,2020,24486,Iowa
11/21/20,46,2020,30731,Iowa
11/28/20,47,2020,25350,Iowa
12/5/20,48,2020,17026,Iowa
12/12/20,49,2020,15999,Iowa
12/19/20,50,2020,11560,Iowa
12/26/20,51,2020,11080,Iowa
1/2/21,52,2020,7970,Iowa
1/9/21,53,2020,6413,Iowa
1/9/21,1,2021,11967,Iowa
1/16/21,2,2021,8469,Iowa
1/23/21,3,2021,7989,Iowa
1/30/21,4,2021,6268,Iowa
2/6/21,5,2021,5182,Iowa
2/13/21,6,2021,4668,Iowa
2/20/21,7,2021,3382,Iowa
2/27/21,8,2021,3815,Iowa
3/6/21,9,2021,3217,Iowa
3/13/21,10,2021,3214,Iowa
3/20/21,11,2021,2899,Iowa
3/27/21,12,2021,3929,Iowa
4/3/21,13,2021,3648,Iowa
4/10/21,14,2021,3657,Iowa
4/17/21,15,2021,2994,Iowa
4/24/21,16,2021,2910,Iowa
5/1/21,17,2021,2596,Iowa
5/8/21,18,2021,2196,Iowa
5/15/21,19,2021,1653,Iowa
5/22/21,20,2021,1257,Iowa
5/29/21,21,2021,759,Iowa
6/5/21,22,2021,645,Iowa
6/12/21,23,2021,548,Iowa
6/19/21,24,2021,524,Iowa
6/26/21,25,2021,482,Iowa
7/3/21,26,2021,597,Iowa
7/10/21,27,2021,491,Iowa
7/17/21,28,2021,1055,Iowa
7/24/21,29,2021,1574,Iowa
7/31/21,30,2021,2497,Iowa
8/7/21,31,2021,4200,Iowa
8/14/21,32,2021,5226,Iowa
8/21/21,33,2021,5944,Iowa
8/28/21,34,2021,7558,Iowa
9/4/21,35,2021,8852,Iowa
9/11/21,36,2021,9591,Iowa
9/18/21,37,2021,13071,Iowa
9/25/21,38,2021,11429,Iowa
10/2/21,39,2021,9911,Iowa
10/9/21,40,2021,9218,Iowa
10/16/21,41,2021,7534,Iowa
10/23/21,42,2021,6822,Iowa
10/30/21,43,2021,6979,Iowa
11/6/21,44,2021,8275,Iowa
11/13/21,45,2021,9157,Iowa
11/20/21,46,2021,10073,Iowa
11/27/21,47,2021,9221,Iowa
12/4/21,48,2021,11765,Iowa
12/11/21,49,2021,11664,Iowa
12/18/21,50,2021,10742,Iowa
12/25/21,51,2021,6926,Iowa
1/1/22,52,2021,11546,Iowa
1/8/22,53,2021,3003,Iowa
1/8/22,1,2022,32499,Iowa
1/15/22,2,2022,37410,Iowa
1/22/22,3,2022,36953,Iowa
1/29/22,4,2022,29925,Iowa
2/5/22,5,2022,17412,Iowa
2/12/22,6,2022,9866,Iowa
2/19/22,7,2022,5964,Iowa
2/26/22,8,2022,3319,Iowa
3/5/22,9,2022,6698,Iowa
3/12/22,10,2022,1231,Iowa
3/19/22,11,2022,773,Iowa
3/26/22,12,2022,743,Iowa
4/2/22,13,2022,754,Iowa
4/9/22,14,2022,673,Iowa
4/16/22,15,2022,1060,Iowa
4/23/22,16,2022,1255,Iowa
4/30/22,17,2022,1746,Iowa
5/7/22,18,2022,2811,Iowa
5/14/22,19,2022,3535,Iowa
5/21/22,20,2022,3727,Iowa
5/28/22,21,2022,2665,Iowa
6/4/22,22,2022,5443,Iowa
6/11/22,23,2022,3955,Iowa
6/18/22,24,2022,2728,Iowa
6/25/22,25,2022,5242,Iowa
7/2/22,26,2022,2723,Iowa
7/9/22,27,2022,4037,Iowa
7/16/22,28,2022,5188,Iowa
7/23/22,29,2022,5391,Iowa
7/30/22,30,2022,5932,Iowa
8/6/22,31,2022,5637,Iowa
8/13/22,32,2022,5648,Iowa
8/20/22,33,2022,4743,Iowa
8/27/22,34,2022,4938,Iowa
9/3/22,35,2022,4909,Iowa
9/10/22,36,2022,4201,Iowa
9/17/22,37,2022,3998,Iowa
9/24/22,38,2022,2821,Iowa
10/1/22,39,2022,2042,Iowa
10/8/22,40,2022,1848,Iowa
10/15/22,41,2022,1688,Iowa
10/22/22,42,2022,1378,Iowa
10/29/22,43,2022,1915,Iowa
11/5/22,44,2022,1827,Iowa
11/12/22,45,2022,1863,Iowa
11/19/22,46,2022,1980,Iowa
11/26/22,47,2022,2302,Iowa
12/3/22,48,2022,2700,Iowa
12/10/22,49,2022,3471,Iowa
12/17/22,50,2022,3702,Iowa
12/24/22,51,2022,3493,Iowa
12/31/22,52,2022,2148,Iowa
1/7/23,1,2023,2256,Iowa
1/14/23,2,2023,2204,Iowa
1/21/23,3,2023,1687,Iowa
1/28/23,4,2023,1568,Iowa
2/4/23,5,2023,1512,Iowa
2/11/23,6,2023,1498,Iowa
2/18/23,7,2023,1626,Iowa
2/25/23,8,2023,1581,Iowa
3/4/23,9,2023,1732,Iowa
3/11/23,10,2023,1916,Iowa
3/18/23,11,2023,1753,Iowa
3/25/23,12,2023,1677,Iowa
12/30/23,52,2023,0,Iowa
3/14/20,10,2020,1,Kansas
3/21/20,11,2020,8,Kansas
3/28/20,12,2020,57,Kansas
4/4/20,13,2020,267,Kansas
4/11/20,14,2020,436,Kansas
4/18/20,15,2020,568,Kansas
4/25/20,16,2020,560,Kansas
5/2/20,17,2020,1301,Kansas
5/9/20,18,2020,1979,Kansas
5/16/20,19,2020,1868,Kansas
5/23/20,20,2020,1021,Kansas
5/30/20,21,2020,1069,Kansas
6/6/20,22,2020,743,Kansas
6/13/20,23,2020,671,Kansas
6/20/20,24,2020,698,Kansas
6/27/20,25,2020,1011,Kansas
7/4/20,26,2020,1758,Kansas
7/11/20,27,2020,2273,Kansas
7/18/20,28,2020,3006,Kansas
7/25/20,29,2020,3164,Kansas
8/1/20,30,2020,3190,Kansas
8/8/20,31,2020,2692,Kansas
8/15/20,32,2020,2804,Kansas
8/22/20,33,2020,3350,Kansas
8/29/20,34,2020,3231,Kansas
9/5/20,35,2020,4285,Kansas
9/12/20,36,2020,4140,Kansas
9/19/20,37,2020,3257,Kansas
9/26/20,38,2020,4025,Kansas
10/3/20,39,2020,4545,Kansas
10/10/20,40,2020,4501,Kansas
10/17/20,41,2020,4752,Kansas
10/24/20,42,2020,5491,Kansas
10/31/20,43,2020,5519,Kansas
11/7/20,44,2020,8568,Kansas
11/14/20,45,2020,12996,Kansas
11/21/20,46,2020,18046,Kansas
11/28/20,47,2020,19679,Kansas
12/5/20,48,2020,17847,Kansas
12/12/20,49,2020,16258,Kansas
12/19/20,50,2020,17025,Kansas
12/26/20,51,2020,15014,Kansas
1/2/21,52,2020,9499,Kansas
1/9/21,53,2020,12282,Kansas
1/9/21,1,2021,15177,Kansas
1/16/21,2,2021,13697,Kansas
1/23/21,3,2021,10385,Kansas
1/30/21,4,2021,8022,Kansas
2/6/21,5,2021,6927,Kansas
2/13/21,6,2021,4665,Kansas
2/20/21,7,2021,4785,Kansas
2/27/21,8,2021,2788,Kansas
3/6/21,9,2021,2102,Kansas
3/13/21,10,2021,1802,Kansas
3/20/21,11,2021,1521,Kansas
3/27/21,12,2021,1487,Kansas
4/3/21,13,2021,1427,Kansas
4/10/21,14,2021,1381,Kansas
4/17/21,15,2021,1601,Kansas
4/24/21,16,2021,1425,Kansas
5/1/21,17,2021,1674,Kansas
5/8/21,18,2021,1419,Kansas
5/15/21,19,2021,1139,Kansas
5/22/21,20,2021,1270,Kansas
5/29/21,21,2021,814,Kansas
6/5/21,22,2021,766,Kansas
6/12/21,23,2021,761,Kansas
6/19/21,24,2021,717,Kansas
6/26/21,25,2021,729,Kansas
7/3/21,26,2021,1158,Kansas
7/10/21,27,2021,1821,Kansas
7/17/21,28,2021,2926,Kansas
7/24/21,29,2021,3865,Kansas
7/31/21,30,2021,5556,Kansas
8/7/21,31,2021,6582,Kansas
8/14/21,32,2021,8332,Kansas
8/21/21,33,2021,8193,Kansas
8/28/21,34,2021,9660,Kansas
9/4/21,35,2021,11318,Kansas
9/11/21,36,2021,9954,Kansas
9/18/21,37,2021,9856,Kansas
9/25/21,38,2021,7459,Kansas
10/2/21,39,2021,6819,Kansas
10/9/21,40,2021,6332,Kansas
10/16/21,41,2021,5444,Kansas
10/23/21,42,2021,5652,Kansas
10/30/21,43,2021,5941,Kansas
11/6/21,44,2021,5577,Kansas
11/13/21,45,2021,7410,Kansas
11/20/21,46,2021,8071,Kansas
11/27/21,47,2021,5393,Kansas
12/4/21,48,2021,13319,Kansas
12/11/21,49,2021,11509,Kansas
12/18/21,50,2021,11791,Kansas
12/25/21,51,2021,7748,Kansas
1/1/22,52,2021,13981,Kansas
1/8/22,53,2021,4897,Kansas
1/8/22,1,2022,45901,Kansas
1/15/22,2,2022,55242,Kansas
1/22/22,3,2022,60097,Kansas
1/29/22,4,2022,41545,Kansas
2/5/22,5,2022,21680,Kansas
2/12/22,6,2022,8838,Kansas
2/19/22,7,2022,8966,Kansas
2/26/22,8,2022,3743,Kansas
3/5/22,9,2022,1942,Kansas
3/12/22,10,2022,1276,Kansas
3/19/22,11,2022,432,Kansas
3/26/22,12,2022,476,Kansas
4/2/22,13,2022,562,Kansas
4/9/22,14,2022,724,Kansas
4/16/22,15,2022,1240,Kansas
4/23/22,16,2022,1516,Kansas
4/30/22,17,2022,1983,Kansas
5/7/22,18,2022,2235,Kansas
5/14/22,19,2022,2845,Kansas
5/21/22,20,2022,2000,Kansas
5/28/22,21,2022,3041,Kansas
6/4/22,22,2022,3178,Kansas
6/11/22,23,2022,4622,Kansas
6/18/22,24,2022,3923,Kansas
6/25/22,25,2022,4128,Kansas
7/2/22,26,2022,5015,Kansas
7/9/22,27,2022,5421,Kansas
7/16/22,28,2022,7347,Kansas
7/23/22,29,2022,7772,Kansas
7/30/22,30,2022,7477,Kansas
8/6/22,31,2022,6770,Kansas
8/13/22,32,2022,6296,Kansas
8/20/22,33,2022,5427,Kansas
8/27/22,34,2022,5030,Kansas
9/3/22,35,2022,5795,Kansas
9/10/22,36,2022,4377,Kansas
9/17/22,37,2022,4220,Kansas
9/24/22,38,2022,2650,Kansas
10/1/22,39,2022,2790,Kansas
10/8/22,40,2022,1627,Kansas
10/15/22,41,2022,2850,Kansas
10/22/22,42,2022,2638,Kansas
10/29/22,43,2022,2185,Kansas
11/5/22,44,2022,2381,Kansas
11/12/22,45,2022,2616,Kansas
11/19/22,46,2022,2469,Kansas
11/26/22,47,2022,2858,Kansas
12/3/22,48,2022,3497,Kansas
12/10/22,49,2022,4158,Kansas
12/17/22,50,2022,4141,Kansas
12/24/22,51,2022,3902,Kansas
12/31/22,52,2022,2747,Kansas
1/7/23,1,2023,2814,Kansas
1/14/23,2,2023,2337,Kansas
1/21/23,3,2023,1943,Kansas
1/28/23,4,2023,2354,Kansas
2/4/23,5,2023,1959,Kansas
2/11/23,6,2023,1954,Kansas
2/18/23,7,2023,2064,Kansas
2/25/23,8,2023,1983,Kansas
3/4/23,9,2023,1917,Kansas
3/11/23,10,2023,1760,Kansas
3/18/23,11,2023,1349,Kansas
3/25/23,12,2023,1290,Kansas
12/30/23,52,2023,0,Kansas
3/14/20,10,2020,4,Kentucky
3/21/20,11,2020,17,Kentucky
3/28/20,12,2020,82,Kentucky
4/4/20,13,2020,336,Kentucky
4/11/20,14,2020,609,Kentucky
4/18/20,15,2020,915,Kentucky
4/25/20,16,2020,997,Kentucky
5/2/20,17,2020,1114,Kentucky
5/9/20,18,2020,1149,Kentucky
5/16/20,19,2020,1263,Kentucky
5/23/20,20,2020,1307,Kentucky
5/30/20,21,2020,1049,Kentucky
6/6/20,22,2020,1095,Kentucky
6/13/20,23,2020,1456,Kentucky
6/20/20,24,2020,1259,Kentucky
6/27/20,25,2020,1267,Kentucky
7/4/20,26,2020,1561,Kentucky
7/11/20,27,2020,1232,Kentucky
7/18/20,28,2020,3050,Kentucky
7/25/20,29,2020,3838,Kentucky
8/1/20,30,2020,4082,Kentucky
8/8/20,31,2020,4284,Kentucky
8/15/20,32,2020,4350,Kentucky
8/22/20,33,2020,4567,Kentucky
8/29/20,34,2020,4518,Kentucky
9/5/20,35,2020,4769,Kentucky
9/12/20,36,2020,6002,Kentucky
9/19/20,37,2020,4435,Kentucky
9/26/20,38,2020,4806,Kentucky
10/3/20,39,2020,4972,Kentucky
10/10/20,40,2020,5701,Kentucky
10/17/20,41,2020,6272,Kentucky
10/24/20,42,2020,7180,Kentucky
10/31/20,43,2020,9192,Kentucky
11/7/20,44,2020,11870,Kentucky
11/14/20,45,2020,12595,Kentucky
11/21/20,46,2020,17072,Kentucky
11/28/20,47,2020,20955,Kentucky
12/5/20,48,2020,18942,Kentucky
12/12/20,49,2020,24608,Kentucky
12/19/20,50,2020,21832,Kentucky
12/26/20,51,2020,18180,Kentucky
1/2/21,52,2020,14036,Kentucky
1/9/21,53,2020,10008,Kentucky
1/9/21,1,2021,28345,Kentucky
1/16/21,2,2021,22993,Kentucky
1/23/21,3,2021,19378,Kentucky
1/30/21,4,2021,17663,Kentucky
2/6/21,5,2021,14414,Kentucky
2/13/21,6,2021,11719,Kentucky
2/20/21,7,2021,7962,Kentucky
2/27/21,8,2021,7440,Kentucky
3/6/21,9,2021,5808,Kentucky
3/13/21,10,2021,5378,Kentucky
3/20/21,11,2021,4694,Kentucky
3/27/21,12,2021,4147,Kentucky
4/3/21,13,2021,3925,Kentucky
4/10/21,14,2021,4051,Kentucky
4/17/21,15,2021,4274,Kentucky
4/24/21,16,2021,3542,Kentucky
5/1/21,17,2021,4128,Kentucky
5/8/21,18,2021,3720,Kentucky
5/15/21,19,2021,3118,Kentucky
5/22/21,20,2021,2816,Kentucky
5/29/21,21,2021,2067,Kentucky
6/5/21,22,2021,1652,Kentucky
6/12/21,23,2021,1665,Kentucky
6/19/21,24,2021,914,Kentucky
6/26/21,25,2021,914,Kentucky
7/3/21,26,2021,1073,Kentucky
7/10/21,27,2021,1412,Kentucky
7/17/21,28,2021,2848,Kentucky
7/24/21,29,2021,4813,Kentucky
7/31/21,30,2021,8368,Kentucky
8/7/21,31,2021,12732,Kentucky
8/14/21,32,2021,17247,Kentucky
8/21/21,33,2021,22819,Kentucky
8/28/21,34,2021,28884,Kentucky
9/4/21,35,2021,30591,Kentucky
9/11/21,36,2021,28197,Kentucky
9/18/21,37,2021,30536,Kentucky
9/25/21,38,2021,24686,Kentucky
10/2/21,39,2021,21853,Kentucky
